iter	Recall	Logloss
879	0.8193277311	0.47354545
880	0.8193277311	0.4736051526
881	0.8193277311	0.4735792679
882	0.8193277311	0.4735703269
883	0.8193277311	0.4736024534
884	0.8193277311	0.4735950511
885	0.8193277311	0.4735851859
886	0.8193277311	0.4736563523
887	0.8193277311	0.473661957
888	0.8193277311	0.4736676816
889	0.8193277311	0.4736716781
890	0.8193277311	0.473666862
891	0.8193277311	0.4736246053
892	0.8193277311	0.473639749
893	0.8193277311	0.4736658681
894	0.8193277311	0.4735931398
895	0.8193277311	0.4735601016
896	0.8193277311	0.4735507253
897	0.8193277311	0.4736062781
898	0.8193277311	0.4735996993
899	0.8193277311	0.4736138873
900	0.8193277311	0.4736321058
901	0.8193277311	0.4736087836
902	0.8193277311	0.4735885269
903	0.8193277311	0.4735483132
904	0.8193277311	0.4735659567
905	0.8193277311	0.4735797144
906	0.8193277311	0.4735806914
907	0.8193277311	0.4735977
908	0.8193277311	0.4735949611
909	0.8193277311	0.4735762941
910	0.8193277311	0.4736005166
911	0.8193277311	0.4736524598
912	0.8193277311	0.4736693111
913	0.8193277311	0.4736331022
914	0.8193277311	0.4735783013
915	0.8193277311	0.4736056352
916	0.8193277311	0.4735956787
917	0.8193277311	0.4735918659
918	0.8193277311	0.4735541261
919	0.8193277311	0.4735605389
920	0.8193277311	0.4735495851
921	0.8193277311	0.473493918
922	0.8193277311	0.4734842801
923	0.8193277311	0.4734691868
924	0.8193277311	0.4734560447
925	0.8193277311	0.4734457582
926	0.8193277311	0.4734513897
927	0.8193277311	0.4735651103
928	0.8193277311	0.4735798268
929	0.8193277311	0.4735849478
930	0.8193277311	0.4736064175
931	0.8193277311	0.4735546414
932	0.8193277311	0.4735704543
933	0.8193277311	0.4735473382
934	0.8193277311	0.4735268451
935	0.8193277311	0.473535825
936	0.8193277311	0.4735390998
937	0.8193277311	0.4735252777
938	0.8193277311	0.4735459472
939	0.8193277311	0.4735566425
940	0.8193277311	0.4735092111
941	0.8193277311	0.473520888
942	0.8193277311	0.4735552551
943	0.8235294118	0.473550213
944	0.8235294118	0.4735612164
945	0.8235294118	0.4735492946
946	0.8235294118	0.4735055859
947	0.8235294118	0.4734885566
948	0.8235294118	0.4734727647
949	0.8235294118	0.4734721512
950	0.8235294118	0.4734823312
951	0.8235294118	0.4734818924
952	0.8235294118	0.4734572618
953	0.8235294118	0.4734507972
954	0.8235294118	0.4734670645
955	0.8235294118	0.4734453968
956	0.8235294118	0.4734301421
957	0.8235294118	0.4734252862
958	0.8235294118	0.4734534517
959	0.8235294118	0.4734409634
960	0.8235294118	0.4734214274
961	0.8235294118	0.4733990033
962	0.8235294118	0.4734156146
963	0.8235294118	0.4734121487
964	0.8235294118	0.4734381399
965	0.8235294118	0.4734893416
966	0.8235294118	0.47359141
967	0.8235294118	0.4736225385
968	0.8235294118	0.473664869
969	0.8235294118	0.4736484431
970	0.8235294118	0.4736285625
971	0.8235294118	0.4736219076
972	0.8235294118	0.4736232159
973	0.8235294118	0.473630528
974	0.8235294118	0.4736149574
975	0.8235294118	0.4736021376
976	0.8235294118	0.4735659515
977	0.8235294118	0.473564904
978	0.8235294118	0.4736044547
979	0.8235294118	0.4736337539
980	0.8235294118	0.4736200409
981	0.8235294118	0.4736337689
982	0.8235294118	0.4736604642
983	0.8235294118	0.4736574554
984	0.8235294118	0.4736695821
985	0.8235294118	0.473650853
986	0.8235294118	0.4736931094
987	0.8235294118	0.4737197952
988	0.8235294118	0.4737161457
989	0.8235294118	0.4737215456
990	0.8235294118	0.4737058261
991	0.8235294118	0.4736502429
992	0.8235294118	0.4736238667
993	0.8235294118	0.4736712888
994	0.8235294118	0.4737008158
995	0.8235294118	0.4737207419
996	0.8235294118	0.4737110259
997	0.8235294118	0.4736773088
998	0.8235294118	0.4736788217
999	0.8235294118	0.4737116143
