iter	Recall	Logloss
879	0.8067226891	0.4837216481
880	0.8067226891	0.4837452458
881	0.8067226891	0.4837258616
882	0.8067226891	0.4836400817
883	0.8067226891	0.4836785348
884	0.8067226891	0.4837026782
885	0.8067226891	0.4837294724
886	0.8067226891	0.4836836622
887	0.8067226891	0.4836553766
888	0.8067226891	0.4836082563
889	0.8067226891	0.4836149433
890	0.8067226891	0.4835791292
891	0.8109243697	0.483552223
892	0.8109243697	0.4835461945
893	0.8109243697	0.4835451561
894	0.8109243697	0.4836646824
895	0.8109243697	0.4838157875
896	0.8109243697	0.483808733
897	0.8109243697	0.4839707013
898	0.8109243697	0.4839897078
899	0.8109243697	0.4840923599
900	0.8109243697	0.4841576742
901	0.8109243697	0.4841285468
902	0.8109243697	0.4841015999
903	0.8109243697	0.484138457
904	0.8109243697	0.4841126491
905	0.8109243697	0.4841103895
906	0.8067226891	0.484062378
907	0.8067226891	0.4840495358
908	0.8109243697	0.4840406431
909	0.8067226891	0.484050422
910	0.8067226891	0.4840820037
911	0.8067226891	0.4840820964
912	0.8067226891	0.4840485278
913	0.8067226891	0.4840840629
914	0.8067226891	0.4840933432
915	0.8067226891	0.484167347
916	0.8109243697	0.484110599
917	0.8109243697	0.4840714011
918	0.8109243697	0.4840756326
919	0.8109243697	0.4840962558
920	0.8109243697	0.4841130959
921	0.8109243697	0.4841510136
922	0.8109243697	0.4842589367
923	0.8109243697	0.4844307898
924	0.8109243697	0.4844978363
925	0.8109243697	0.4844535054
926	0.8109243697	0.4844817074
927	0.8109243697	0.4844768353
928	0.8109243697	0.4844539217
929	0.8109243697	0.4844637535
930	0.8109243697	0.4844636963
931	0.8109243697	0.4844678967
932	0.8109243697	0.4845155554
933	0.8109243697	0.4845265724
934	0.8109243697	0.4845287323
935	0.8109243697	0.4845363093
936	0.8109243697	0.4845511713
937	0.8109243697	0.4845379575
938	0.8109243697	0.4846569527
939	0.8109243697	0.4846491225
940	0.8109243697	0.4846454119
941	0.8109243697	0.4846355614
942	0.8109243697	0.4846451951
943	0.8067226891	0.4845899094
944	0.8067226891	0.4845940175
945	0.8067226891	0.4846013012
946	0.8109243697	0.4845638559
947	0.8109243697	0.4845607641
948	0.8109243697	0.484572436
949	0.8067226891	0.4845198771
950	0.8109243697	0.4845359351
951	0.8109243697	0.4845213621
952	0.8109243697	0.4844761643
953	0.8109243697	0.4845045771
954	0.8109243697	0.4844856456
955	0.8109243697	0.4844815412
956	0.8109243697	0.4844824601
957	0.8109243697	0.4844209559
958	0.8109243697	0.484480611
959	0.8109243697	0.4845562649
960	0.8109243697	0.4846235865
961	0.8109243697	0.4846322683
962	0.8109243697	0.4846365401
963	0.8109243697	0.4846557502
964	0.8109243697	0.4846413006
965	0.8109243697	0.4846119467
966	0.8109243697	0.4846455471
967	0.8109243697	0.4847093151
968	0.8109243697	0.4847135756
969	0.8067226891	0.4847638597
970	0.8067226891	0.484777761
971	0.8067226891	0.4847830633
972	0.8067226891	0.4847518619
973	0.8067226891	0.4847399876
974	0.8067226891	0.4847275718
975	0.8067226891	0.4848395407
976	0.8067226891	0.4848028328
977	0.8067226891	0.4847991854
978	0.8067226891	0.4848386797
979	0.8067226891	0.4850310912
980	0.8067226891	0.4850523246
981	0.8067226891	0.4850436165
982	0.8067226891	0.4849938336
983	0.8067226891	0.4850401538
984	0.8067226891	0.4851026453
985	0.8067226891	0.4851306901
986	0.8067226891	0.4850672607
987	0.8067226891	0.4851356198
988	0.8025210084	0.4851627046
989	0.8025210084	0.4851371602
990	0.8025210084	0.4850226611
991	0.8025210084	0.4850795448
992	0.8025210084	0.4851012329
993	0.8025210084	0.4851039032
994	0.8025210084	0.4850727532
995	0.7983193277	0.48510608
996	0.7983193277	0.4851189856
997	0.7983193277	0.4850549786
998	0.7983193277	0.4851406753
999	0.7983193277	0.4851334502
