iter	Recall	Logloss
879	0.8235294118	0.4729456663
880	0.8235294118	0.4729312647
881	0.8235294118	0.4728823023
882	0.8235294118	0.4728540142
883	0.8235294118	0.4728589133
884	0.8235294118	0.4728592735
885	0.8235294118	0.4728634924
886	0.8235294118	0.4729036532
887	0.8235294118	0.4729028378
888	0.8235294118	0.4729033806
889	0.8235294118	0.472915564
890	0.8235294118	0.4729115098
891	0.8235294118	0.4729158519
892	0.8235294118	0.4729142642
893	0.8235294118	0.4728848289
894	0.8235294118	0.4728917575
895	0.8235294118	0.4728916248
896	0.8235294118	0.4728864051
897	0.8235294118	0.4728843131
898	0.8235294118	0.4728803054
899	0.8235294118	0.4729296487
900	0.8235294118	0.4729181177
901	0.8235294118	0.4729152296
902	0.8235294118	0.4729414557
903	0.8235294118	0.4729255355
904	0.8235294118	0.4729172196
905	0.8235294118	0.4729243669
906	0.8235294118	0.4729463654
907	0.8235294118	0.4729694922
908	0.8235294118	0.4729685452
909	0.8235294118	0.4729739916
910	0.8235294118	0.4729842607
911	0.8235294118	0.4729840627
912	0.8235294118	0.4729788051
913	0.8235294118	0.4729973335
914	0.8235294118	0.4729577438
915	0.8235294118	0.4729493239
916	0.8235294118	0.472955873
917	0.8235294118	0.4729557953
918	0.8235294118	0.4729568778
919	0.8235294118	0.4729639581
920	0.8235294118	0.4729457537
921	0.8235294118	0.4729887368
922	0.8235294118	0.4729669031
923	0.8235294118	0.4729923663
924	0.8235294118	0.4729998062
925	0.8235294118	0.4730497875
926	0.8235294118	0.4730598633
927	0.8235294118	0.4730502705
928	0.8235294118	0.4730580641
929	0.8235294118	0.4730936929
930	0.8235294118	0.4731092758
931	0.8235294118	0.473091064
932	0.8235294118	0.4730659824
933	0.8235294118	0.4730719168
934	0.8235294118	0.4730742788
935	0.8235294118	0.4731169783
936	0.8235294118	0.4731236272
937	0.8235294118	0.4731356716
938	0.8235294118	0.473133084
939	0.8235294118	0.4731358804
940	0.8235294118	0.4731524144
941	0.8235294118	0.4731390732
942	0.8235294118	0.473137661
943	0.8235294118	0.4731379544
944	0.8235294118	0.4731554852
945	0.8235294118	0.4731555583
946	0.8235294118	0.4731766715
947	0.8235294118	0.473235595
948	0.8235294118	0.473205254
949	0.8235294118	0.4731725154
950	0.8235294118	0.4731723101
951	0.8235294118	0.473140057
952	0.8235294118	0.4731812582
953	0.8235294118	0.4731793291
954	0.8235294118	0.4731839951
955	0.8235294118	0.4731404245
956	0.8235294118	0.4731165373
957	0.8235294118	0.4730864815
958	0.8235294118	0.4730784046
959	0.8235294118	0.4730444583
960	0.8235294118	0.4730339498
961	0.8235294118	0.4730625354
962	0.8235294118	0.4730460814
963	0.8235294118	0.4730708799
964	0.8235294118	0.4730720924
965	0.8235294118	0.473113355
966	0.8235294118	0.4730902607
967	0.8235294118	0.4730983406
968	0.8235294118	0.4730937169
969	0.8235294118	0.4730925178
970	0.8235294118	0.4730923821
971	0.8235294118	0.4730452738
972	0.8235294118	0.4730531108
973	0.8235294118	0.4730454898
974	0.8235294118	0.4730259978
975	0.8235294118	0.4730231399
976	0.8235294118	0.4730211846
977	0.8235294118	0.4730150606
978	0.8235294118	0.4729940585
979	0.8235294118	0.4729894522
980	0.8235294118	0.4729677176
981	0.8235294118	0.472969355
982	0.8235294118	0.4729817462
983	0.8235294118	0.4730142454
984	0.8235294118	0.4730070135
985	0.8235294118	0.4730116516
986	0.8235294118	0.4730072637
987	0.8235294118	0.4730105424
988	0.8235294118	0.47304161
989	0.8235294118	0.4730254982
990	0.8235294118	0.4730245888
991	0.8235294118	0.4730183337
992	0.8235294118	0.473027763
993	0.8235294118	0.4730328823
994	0.8235294118	0.4730111486
995	0.8235294118	0.4730102876
996	0.8235294118	0.4730353047
997	0.8235294118	0.4730423187
998	0.8235294118	0.4730319347
999	0.8235294118	0.4730158549
