iter	Recall	Logloss
882	0.8593634345	0.4127081414
883	0.8593634345	0.4126939008
884	0.8593634345	0.41267502
885	0.8593634345	0.4126250805
886	0.8593634345	0.4125338289
887	0.8593634345	0.4125066593
888	0.8601036269	0.4123807902
889	0.8601036269	0.4123343396
890	0.8601036269	0.4122768613
891	0.8601036269	0.4122506521
892	0.8601036269	0.4122256823
893	0.8601036269	0.4121970111
894	0.8608438194	0.4121373417
895	0.8608438194	0.4120404424
896	0.8601036269	0.4119227144
897	0.8601036269	0.41184914
898	0.8601036269	0.4118012313
899	0.8601036269	0.4117387841
900	0.8601036269	0.4116670471
901	0.8601036269	0.4116199001
902	0.8601036269	0.4115948467
903	0.8601036269	0.4115655367
904	0.8601036269	0.4115422454
905	0.8601036269	0.4114770103
906	0.8601036269	0.4114139201
907	0.8608438194	0.4113673747
908	0.8601036269	0.4113081099
909	0.8601036269	0.4112781711
910	0.8601036269	0.4111915071
911	0.8601036269	0.4111645328
912	0.8601036269	0.4111097293
913	0.8601036269	0.4110610835
914	0.8601036269	0.4110415545
915	0.8601036269	0.4109869413
916	0.8601036269	0.4109140999
917	0.8601036269	0.4108955668
918	0.8601036269	0.4107836877
919	0.8601036269	0.4107410522
920	0.8601036269	0.4107061363
921	0.8601036269	0.4106778125
922	0.8601036269	0.4106110499
923	0.8601036269	0.4105284439
924	0.8601036269	0.4104682844
925	0.8601036269	0.4104090051
926	0.8601036269	0.4103673173
927	0.8601036269	0.4102574491
928	0.8601036269	0.4101758939
929	0.8601036269	0.4101325896
930	0.8601036269	0.4101067578
931	0.8601036269	0.4100620901
932	0.8601036269	0.4100185237
933	0.8601036269	0.4099682213
934	0.8601036269	0.4099375508
935	0.8601036269	0.4099240445
936	0.8601036269	0.4098677648
937	0.8601036269	0.4097474445
938	0.8593634345	0.4096644754
939	0.8593634345	0.4096262855
940	0.8593634345	0.4095994136
941	0.8593634345	0.4095538358
942	0.8593634345	0.4095385677
943	0.8593634345	0.4094477438
944	0.858623242	0.4093688734
945	0.858623242	0.4093212945
946	0.858623242	0.4092943131
947	0.858623242	0.4092699121
948	0.8593634345	0.4092373918
949	0.858623242	0.4091213273
950	0.8593634345	0.4090681867
951	0.8593634345	0.408981803
952	0.8593634345	0.4088885709
953	0.8593634345	0.4088492365
954	0.8601036269	0.4088070196
955	0.8601036269	0.4087810843
956	0.8601036269	0.4087570489
957	0.8615840118	0.4086928184
958	0.8615840118	0.4086275241
959	0.8615840118	0.4085477834
960	0.8615840118	0.4084930991
961	0.8615840118	0.408431465
962	0.8615840118	0.4084080436
963	0.8615840118	0.4083595397
964	0.8615840118	0.408314857
965	0.8623242043	0.408290732
966	0.8623242043	0.4082265703
967	0.8623242043	0.4081205258
968	0.8623242043	0.4080350989
969	0.8623242043	0.4079686404
970	0.8623242043	0.4079516364
971	0.8623242043	0.407868698
972	0.8623242043	0.4078099711
973	0.8623242043	0.407697629
974	0.8623242043	0.4075955827
975	0.8615840118	0.4075102709
976	0.8615840118	0.4074779151
977	0.8615840118	0.4074576028
978	0.8615840118	0.4074225831
979	0.8615840118	0.4073505793
980	0.8615840118	0.4073390027
981	0.8615840118	0.4072415951
982	0.8615840118	0.4071557826
983	0.8623242043	0.4071027995
984	0.8623242043	0.4070648902
985	0.8623242043	0.407000989
986	0.8615840118	0.4069368035
987	0.8615840118	0.4068784207
988	0.8615840118	0.4068345775
989	0.8615840118	0.4068153482
990	0.8608438194	0.4067150755
991	0.8608438194	0.4066338492
992	0.8615840118	0.4066030986
993	0.8615840118	0.4065905608
994	0.8615840118	0.4065568964
995	0.8615840118	0.4065026866
996	0.8615840118	0.406471961
997	0.8608438194	0.4063679593
998	0.8608438194	0.4063305189
999	0.8608438194	0.4062606563
