iter	Recall	Logloss
890	0.8216136195	0.4630578012
891	0.8216136195	0.4630245838
892	0.8216136195	0.4630207131
893	0.8216136195	0.4629705271
894	0.8216136195	0.4629598335
895	0.8216136195	0.4629401647
896	0.8216136195	0.4629212914
897	0.8216136195	0.4629137363
898	0.8216136195	0.4629058395
899	0.8216136195	0.4628626577
900	0.8216136195	0.4628326685
901	0.8216136195	0.4628177684
902	0.8216136195	0.4627766599
903	0.8208734271	0.4627303281
904	0.8208734271	0.4626969643
905	0.8208734271	0.462640633
906	0.8216136195	0.4625879099
907	0.8208734271	0.4625313166
908	0.8208734271	0.4624998063
909	0.8208734271	0.4624589559
910	0.8208734271	0.4624351553
911	0.8208734271	0.4624350927
912	0.8216136195	0.4624083834
913	0.8208734271	0.4623713627
914	0.8216136195	0.4623397776
915	0.8208734271	0.4623255768
916	0.8216136195	0.462301721
917	0.8216136195	0.4623012728
918	0.8216136195	0.4622758897
919	0.8216136195	0.46222602
920	0.8216136195	0.4622115328
921	0.8216136195	0.462157983
922	0.8216136195	0.4621349228
923	0.822353812	0.4620840305
924	0.822353812	0.4620685251
925	0.822353812	0.4620228422
926	0.822353812	0.4620094821
927	0.822353812	0.4619816614
928	0.822353812	0.4619231796
929	0.8216136195	0.4618905988
930	0.822353812	0.4618608797
931	0.8230940044	0.4618168665
932	0.8230940044	0.4617875982
933	0.8230940044	0.4617297848
934	0.8230940044	0.4617240756
935	0.8230940044	0.4616918818
936	0.8230940044	0.4616691784
937	0.8230940044	0.4616358698
938	0.8230940044	0.4616316572
939	0.822353812	0.4616133016
940	0.8216136195	0.4615855676
941	0.8216136195	0.461543914
942	0.8216136195	0.4615085334
943	0.8216136195	0.4615048068
944	0.8216136195	0.4614448001
945	0.822353812	0.4613938372
946	0.822353812	0.4613740612
947	0.822353812	0.4613330783
948	0.822353812	0.4613016113
949	0.822353812	0.461264392
950	0.822353812	0.4612631086
951	0.822353812	0.4612260237
952	0.822353812	0.4611773171
953	0.822353812	0.4611556775
954	0.822353812	0.4611154794
955	0.8216136195	0.4610770819
956	0.822353812	0.4610487234
957	0.822353812	0.4610125227
958	0.822353812	0.4610010561
959	0.822353812	0.4609615989
960	0.822353812	0.4609480036
961	0.822353812	0.4609008158
962	0.822353812	0.460872409
963	0.822353812	0.4608218708
964	0.8230940044	0.4608088312
965	0.822353812	0.4607742779
966	0.822353812	0.4607408671
967	0.822353812	0.4606793252
968	0.822353812	0.4606713708
969	0.822353812	0.4606431407
970	0.822353812	0.4606411226
971	0.822353812	0.4606013416
972	0.822353812	0.4605543221
973	0.822353812	0.4605322769
974	0.822353812	0.4604684479
975	0.8230940044	0.4604383395
976	0.8230940044	0.4603773995
977	0.8230940044	0.4603350513
978	0.8230940044	0.4602940099
979	0.8230940044	0.4602581334
980	0.8238341969	0.4602243907
981	0.8238341969	0.4602115184
982	0.8238341969	0.4601962422
983	0.8238341969	0.4601686512
984	0.8245743893	0.4601393727
985	0.8238341969	0.4601213438
986	0.8238341969	0.4601152972
987	0.8238341969	0.4601098054
988	0.8245743893	0.4600704375
989	0.8245743893	0.4600481671
990	0.8245743893	0.4600094333
991	0.8245743893	0.4599892488
992	0.8245743893	0.4599785949
993	0.8245743893	0.4599464129
994	0.8253145818	0.4599131494
995	0.8245743893	0.4598759254
996	0.8253145818	0.4598250109
997	0.8245743893	0.4598032497
998	0.8245743893	0.4597900306
999	0.8245743893	0.4597605491
